"","name","genre"
"1","A Midsummer-Night's Dream.txt","comedies"
"2","All's Well that Ends Well.txt","comedies"
"3","As You Like It.txt","comedies"
"4","Cymbeline.txt","comedies"
"5","Love's Labour's Lost.txt","comedies"
"6","Measure for Measure.txt","comedies"
"7","Much Ado About Nothing.txt","comedies"
"8","Pericles, Prince of Tyre.txt","comedies"
"9","The Comedy of Errors.txt","comedies"
"10","The Merchant Of Venice.txt","comedies"
"11","The Merry Wives of Windsor.txt","comedies"
"12","The Taming of the Shrew.txt","comedies"
"13","The Tempest.txt","comedies"
"14","The Two Gentlemen of Verona.txt","comedies"
"15","The Winter's Tale.txt","comedies"
"16","Troilus and Cressida.txt","comedies"
"17","Twelfth-Night; or What You Will.txt","comedies"
"18","The Famous History of the Life of King Henry VIII.txt","historical"
"19","The First Part of King Henry IV.txt","historical"
"20","The First Part of King Henry VI.txt","historical"
"21","The Life and Death of King John.txt","historical"
"22","The Life of King Henry V.txt","historical"
"23","The Second Part of King Henry IV.txt","historical"
"24","The Second Part of King Henry VI.txt","historical"
"25","The Third Part of King Henry VI.txt","historical"
"26","The Tragedy of King Richard II.txt","historical"
"27","The Tragedy of King Richard III.txt","historical"
"28","Anthony and Cleopatra.txt","tragedies"
"29","Coriolanus.txt","tragedies"
"30","Hamlet, Prince of Denmark.txt","tragedies"
"31","Julius Caesar.txt","tragedies"
"32","King Lear.txt","tragedies"
"33","Macbeth.txt","tragedies"
"34","Othello, the Moor of Venice.txt","tragedies"
"35","Romeo And Juliet.txt","tragedies"
"36","Timon of Athens.txt","tragedies"
"37","Titus Andronicus.txt","tragedies"
